AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a42051033516e3b6,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06759edeb1337ec87,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-01a4f8bcbe7f20657,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-074b14ed89a984893,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ef09558ffc61e097,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-03473660a59f59a42,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-09afa11cf479b12a9,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fa5e957eda599439,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,104 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e57eb9a5699d2298,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a9908feadb7df39e,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-04692114ee4ce0e9e,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.4xlarge,running,1 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0b35a04fdf1db2fb5,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a6cf312ee55eb761,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0b41782eb2d9bb01c,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.4xlarge,running,0 days 20 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ca8ba5d7d366c1c6,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0377b8acdc9599154,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-05a075151dada3773,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e9a71e4c42707793,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-096b4b1a16209959d,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0702114457b0373cb,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ad9b074e057496b9,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02da78a7b232fe69f,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0d1ca8790ada26750,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-01b74b9b32defe48a,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,15 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0275e9b18a4e1aad8,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,10 days 23 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0bad160e8165bb3ce,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,2 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0cb343fcb8cf56a2a,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.4xlarge,running,1 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06354f028756f3d77,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 21 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-052863846eaeeec27,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0595fc62115a622f8,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fcf123383bb0b409,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e18448eeaa2beb1d,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0156eca3a311b67a2,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00d2f364c579a8350,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-039ff67e1ce7648a2,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-050c13ef485061687,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a14c386cfc24e984,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0605edaed3732d4e7,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00196b4e32f8795f3,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,24 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-097ba33c8c461240e,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,3 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-05065e85899b517c9,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0119b2a09f02748d5,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r6i.large,running,1 days 16 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c77bf1e067dd71e2,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c99d0cff8da53c2e,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-04ca61d29f2b9d547,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-03dbac1851d149fee,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.4xlarge,running,0 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0bc57757dc3b46876,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8i.8xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-04d9acf45d86f8de3,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8i.4xlarge,running,3 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06774b54c99f820d5,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0000bbe767b8180ed,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-08e2a5a0d9f4afb43,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06695bb22a9f7b7c4,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8i.4xlarge,running,0 days 1 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c3deb233a79a9f28,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,3 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-07d0cf9c149cd2a4c,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,3 days 16 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c9ce2393fd8f0b88,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,3 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0900a628dafe7db1b,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,2 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fc3973229853b444,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,1 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ef79dd9d346fb6d7,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a7a53ea3f1964dd5,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02a145044524ee319,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.4xlarge,running,0 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0df91912b8eef6d7f,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.4xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-01ad0fcbe9578eb6a,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.4xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c558febe4123387d,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,6 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02fc9fab8ad86fded,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,5 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-09af39fd9b9243b70,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r8a.4xlarge,running,3 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a2bde13b26011d54,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r5.8xlarge,running,3 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0852dd9db88a238fe,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,2 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-093659b318242eb40,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7a.8xlarge,running,1 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0a7c6e7adebeac506,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5a.xlarge,running,11 days 1 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0a985b1a63a0e6fc8,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c7i-flex.2xlarge,running,1 days 10 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0b14cda29b92fd828,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5a.xlarge,running,1 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0732d10b5ab2fca8d,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c7i-flex.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-03c58211dc4100ee2,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0e835b03f13a200b9,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,7 days 10 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0d1e7d400180719b7,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0167c5055bdc3a7ef,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5.xlarge,running,1 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0b4b4b73994d55096,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5.xlarge,running,1 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0209514317f92cf7a,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5.xlarge,running,1 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0e002d876112f8756,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,m6a.2xlarge,running,0 days 8 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0240fc43df614662d,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,m5a.large,running,0 days 5 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-057c4f2baa1012d76,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5.xlarge,running,1 days 2 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-014f514a3ff62b30c,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-04a1b01e1209f9a71,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-0808e48d71f56d814,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c5.xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-03aa4d4283fff7eaa,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-shared-us-1,1.34,i-019fe0ac36f47d1ed,ami-0118b0c5498e4b68b,08/10/25,132,Amazon Linux 2023,c7i-flex.2xlarge,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-017215020df077a45,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,m7i-flex.xlarge,running,6 days 15 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0dc68c09ec534dd18,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,5 days 19 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0d2b5ad1613612d34,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c5a.xlarge,running,5 days 15 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-079ffc753c5484f61,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,4 days 21 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-02dec81cfc16aaf63,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c7i-flex.xlarge,running,4 days 14 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0b185c2415659904e,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c7i-flex.xlarge,running,4 days 6 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0e5eb83c12796e7da,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-01a2077db3283b4ff,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0baa1cbd92190f66e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-02efa9d84e9037e7c,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-064fa5557ff6b7d51,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c5.xlarge,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0c28a75b5777d6c93,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c5.xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-0ec44bed339d0a6f2,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c5.xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
619071333237,klara-rc,us-east-1,eks-klara-rc-uat-us-2,1.34,i-004cfef3cbdf95c38,ami-02a6c097e9b59abe3,29/08/25,172,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
